bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
951,0.00634312765166721,-0.9183046576785389,0.009692756225035187,0.006708037825059102,0.012677474625011273
189,0.006338262138359461,-1.3450143481393764,0.008264948319347508,0.00466903073286052,0.011860865905834494
1042,0.006326849205909184,-1.6936012822604645,0.0082590327057779,0.003900709219858156,0.012617356191697644
154,0.006310630828216686,0.3704412225184589,0.007861462257953132,0.008865248226950355,0.00685767628895591
1549,0.006306906608153964,-0.502937383183532,0.006785582431906223,0.0056146572104018916,0.007956507653410553
722,0.006304563953598381,0.4627162237107673,0.008617895398142379,0.009988179669030733,0.0072476111272540234
264,0.006303783068746519,-0.31086903285621853,0.006024863366174153,0.005378250591016548,0.006671476141331757
1489,0.006301380346125408,0.7650689120269574,0.015560371573844446,0.019592198581560284,0.011528544566128607
279,0.006300839733535658,-0.7489921683568626,0.004713262224691389,0.003516548463356974,0.005909975986025804
1555,0.006293451361475743,-0.4181346980402894,0.007628545225820635,0.0065307328605200944,0.008726357591121175
429,0.006284200879384466,-0.5297588056250206,0.004621631801410007,0.0037825059101654845,0.005460757692654529
1414,0.006283900539056827,-1.6060342847035454,0.0072302132304659095,0.0035756501182033096,0.01088477634272851
1908,0.006270505360444134,0.8697088971744247,0.013168146923197566,0.01702127659574468,0.009315017250650448
605,0.0062696644075267444,-0.12052656260942103,0.008573028641838133,0.008215130023640662,0.008930927260035604
113,0.0062614350825494405,0.44863946982230135,0.006426065525207591,0.00741725768321513,0.0054348733672000505
315,0.006257050113765913,0.6547608229629407,0.008359523521384409,0.010224586288416075,0.006494460754352741
777,0.0062556084801932465,1.2598651722566954,0.007288990516992233,0.01028368794326241,0.004294293090722056
406,0.006252605076916858,-0.15066534636684314,0.006734302036003835,0.006382978723404255,0.007085625348603415
386,0.006248640584592025,0.35012450162948805,0.007066347418362163,0.007919621749408983,0.006213073087315345
1197,0.006244736160332719,1.0617496935827049,0.020017884997037546,0.02706855791962175,0.01296721207445334
1894,0.006241011940269998,1.0310558481008707,0.013049433595767587,0.017523640661938535,0.00857522652959664
1412,0.006228337578443637,0.2698195094132809,0.008622725095862016,0.009426713947990543,0.007818736243733488
276,0.00622287138448061,0.9273015685541418,0.012489892025825153,0.016371158392434988,0.008608625659215321
1513,0.006220708934121611,-0.8199400279986213,0.006251416798184622,0.0045212765957446804,0.007981557000624563
727,0.006215002467896472,0.3862875111598415,0.008736807403018935,0.00989952718676123,0.007574087619276641
550,0.0062127799494719445,0.7450087267150669,0.009507324138955633,0.011908983451536643,0.007105664826374624
1253,0.006210497362981889,1.0246966416360277,0.008308224619758608,0.01114066193853428,0.005475787300982937
1352,0.006207073483246806,-0.31461221417301316,0.008751932796971736,0.007801418439716312,0.00970244715422716
900,0.006187491293884752,0.5858024506509355,0.005514870204468288,0.006619385342789598,0.004410355066146976
393,0.006187311089688169,0.16123471518846,0.0073329781774113915,0.007742316784869976,0.006923639569952807
856,0.006177339790810559,-0.7616852826638153,0.008642390609974463,0.006412529550827423,0.010872251669121502
438,0.006171873596847532,-1.2138028067277946,0.009907438161452294,0.005969267139479905,0.01384560918342468
921,0.006167909104522699,-0.48187266863647504,0.005240694143822669,0.004373522458628842,0.006107865829016496
68,0.006162683182821782,-0.3475993490995015,0.006077303700820167,0.0053486997635933805,0.006805907638046953
476,0.006162262706363089,-0.7109484077781263,0.006779212317769552,0.005141843971631205,0.008416580663907899
1239,0.006159439507283283,0.8093943952460658,0.009166599128178493,0.0116725768321513,0.006660621424205686
910,0.006157337124989811,-0.1970259840641868,0.016078468465856463,0.0149822695035461,0.017174667428166823
199,0.0061548142662376445,-0.2252699258046374,0.005512223737974211,0.00508274231678487,0.005941705159163552
590,0.006144662763163451,0.6391514813949869,0.009680763924079372,0.011790780141843971,0.007570747706314773
1222,0.00613228874166473,-0.6474942595022373,0.006143086810093899,0.0047872340425531915,0.007498939577634606
1064,0.006124780233473758,-0.026833551796401803,0.006442894630080834,0.006382978723404255,0.006502810536757412
860,0.006115229411054843,0.01146036802563389,0.008212063847339543,0.00824468085106383,0.008179446843615256
1494,0.006114869002661676,-0.890307794970297,0.009064980499764204,0.006353427895981087,0.011776533103547322
405,0.006099071101427872,-0.2556771391259285,0.007293537151166521,0.006648936170212766,0.007938138132120277
1677,0.006098350284641538,0.4192669950950413,0.006766027952134263,0.007742316784869976,0.005789739119398549
697,0.00609642810654465,0.7506717639919089,0.01528838747912584,0.019178486997635934,0.011398287960615747
391,0.006094746200709872,-0.3249467276734572,0.006323839464927941,0.0056146572104018916,0.007033021719453991
1684,0.006088018577370762,-0.3885002746729416,0.004366963438067556,0.0037825059101654845,0.004951420965969627
1485,0.00608753803284654,1.216912426530456,0.010502520787464307,0.014686761229314421,0.006318280345614193
247,0.006070839110629819,-0.5200574044327264,0.00679710883276935,0.005585106382978724,0.008009111282559976
580,0.006070418634171125,0.9603157928560134,0.010647717729695822,0.014066193853427895,0.007229241605963749
223,0.006069217272860569,0.2009038403004617,0.005802321530862608,0.0062056737588652485,0.005398969302859967
1166,0.0060689770005984585,-0.22972331658650041,0.007768493352708619,0.007151300236406619,0.008385686469010618
1127,0.00606597359732207,-2.5412741964749057,0.007861114942536086,0.002304964539007092,0.013417265346065082
1730,0.0060594862462450706,-0.2414746965411947,0.008834558631331146,0.00809692671394799,0.009572190548714301
478,0.006054740869068376,1.618407302841328,0.018334077352242073,0.027659574468085105,0.00900858023639904
975,0.006037741606524017,-0.5213384393531233,0.006009054296775522,0.004934988179669031,0.007083120413882015
1519,0.006031554595774656,-1.784798700660812,0.011232496368910584,0.0050531914893617025,0.017411801248459466
1896,0.006018099349096435,0.26941519925551577,0.00835348162475822,0.009131205673758865,0.007575757575757576
1296,0.006015576490344269,0.4814412533402213,0.007404675271751071,0.008628841607565012,0.006180508935937129
1100,0.0060139546525750185,-1.310267972818186,0.006581325731786182,0.0037825059101654845,0.009380145553406879
634,0.0060134140399852685,0.5775670702760572,0.009969230400437325,0.01193853427895981,0.007999926521914839
966,0.006003803149500825,0.4527082821688494,0.008719835137869357,0.010076832151300237,0.007362838124438477
549,0.005986083070170132,-0.029982058780739722,0.006002081636284473,0.0059397163120567375,0.006064446960512209
123,0.005982719258500578,-0.603381715972088,0.00692353564181011,0.00549645390070922,0.008350617382911001
1572,0.005973168436081661,1.0785786983620316,0.013737816009358767,0.01864657210401891,0.008829059914698623
1680,0.005967341833725467,0.6009955985366142,0.007428598434660963,0.008953900709219859,0.005903296160102068
303,0.0059610947549105795,-0.35779824545068917,0.006404832354253246,0.0056146572104018916,0.007195007498104599
897,0.005947939848559998,-0.410512431980294,0.006814025580748685,0.005851063829787234,0.007776987331710136
979,0.005939169910992943,0.9813274198167349,0.005119652796387134,0.0067966903073286055,0.0034426152854456615
1806,0.005938569230337665,-0.28311160142761665,0.0060923148034251595,0.00549645390070922,0.006688175706141098
417,0.005934364465750721,-0.558709560587819,0.006211608914478781,0.005023640661938535,0.007399577167019027
711,0.005921990444252,1.4012748725642896,0.010979054416870264,0.01592789598108747,0.00603021285265306
706,0.005913941323471278,1.6631897979605417,0.01883794808041345,0.028634751773049645,0.009041144387777254
56,0.005912319485702028,1.2726908354364361,0.012638913879017789,0.01787825059101655,0.007399577167019027
1448,0.0059117188050467505,-0.28451678907387434,0.007078730560196495,0.006382978723404255,0.0077744823969887345
420,0.005883126405855531,-0.5399105094341606,0.004387112321675593,0.0035756501182033096,0.005198574525147875
1936,0.0058823455210036705,0.4321375632184614,0.011268163708036747,0.012943262411347517,0.009593065004725976
1659,0.005873215175043449,0.7848039756524209,0.0088735772829448,0.011229314420803783,0.006517840145085819
353,0.005863544216493478,-0.3893161107801581,0.00433423599218593,0.003752955082742317,0.004915516901629544
1022,0.005847626179128618,-0.1619573736210897,0.005885566788796151,0.005555555555555556,0.006215578022036746
779,0.005847265770735451,0.2770525839247523,0.008711050989124699,0.009544917257683215,0.007877184720566182
494,0.00584324121034509,0.4714531094503374,0.009002928144330857,0.010460992907801418,0.0075448633808602944
865,0.005840297875134229,0.5094285396314593,0.007672321180763931,0.009013002364066195,0.006331639997461666
1606,0.005821736842886148,-1.7844685295865368,0.0195712880023765,0.00880614657210402,0.030336429432648984
1560,0.00581927405219951,-0.06060280690701231,0.007334885451289394,0.007180851063829787,0.007488919838749002
379,0.005817772350561315,0.7802050619464997,0.009117771406834584,0.01152482269503546,0.006710720118633709
1076,0.005807861119749232,-0.3011201819093144,0.004848091076299743,0.004343971631205674,0.005352210521393812
171,0.0058038966274244,-0.23156925462133615,0.011789285915712582,0.0108451536643026,0.012733418167122566
24,0.005800953292213539,-0.3855257362543732,0.005418253302978499,0.004698581560283688,0.0061379250456733096
1899,0.0058005328157548445,-0.5199714555458114,0.005286454652544946,0.004343971631205674,0.006228937673884219
936,0.005795907574709206,-0.019336910180937555,0.0058905396467921235,0.005851063829787234,0.005930015463797013
1957,0.005792784035301762,0.793850420945363,0.008503737439588141,0.010786052009456265,0.0062214228697200155
1340,0.005783353349013902,-1.878878390252368,0.01762502937524512,0.007535460992907801,0.02771459775758244
1186,0.005782572464162041,-0.118059797771825,0.006778374082521764,0.0065011820330969266,0.007055566131946601
224,0.005776805929871375,-0.14414951619779615,0.012441365281566861,0.01182033096926714,0.013062399593866583
714,0.005755061290150321,1.2967121410638056,0.006860629802412881,0.00975177304964539,0.003969486555180372
88,0.0057425671325205445,0.05722809225250871,0.013763693228615455,0.014036643026004728,0.013490743431226183
1336,0.005735238828526156,0.44036696437624995,0.01103556837940009,0.012706855791962174,0.009364280966838005
1793,0.005724666848993268,-1.327171656702319,0.00985120504178101,0.0056146572104018916,0.014087752873160126
558,0.005724186304469046,0.3840862145117952,0.007020169420519653,0.00794917257683215,0.006091166264207155
1244,0.005716737864343602,-0.6841952209493471,0.0040442459766307,0.0031028368794326243,0.004985655073828776
836,0.005714275073656964,0.36609304931195724,0.009026344546510764,0.01016548463356974,0.007887204459451787
138,0.005697215743047076,-0.07991740980467678,0.007020644055313791,0.006826241134751773,0.007215046975875808
1827,0.005685682674465744,-0.8353385355201488,0.005018936655092329,0.0036052009456264775,0.00643267236455818
1117,0.005685502470269161,-3.2879664406950795,0.004931851237481574,0.0009160756501182033,0.008947626824844944
796,0.0056840608366964945,0.005405793700687556,0.0067249893637984556,0.00673758865248227,0.006712390075114642
1215,0.005678294302405828,-0.49029991357347313,0.005365178296042258,0.0044621749408983455,0.00626818165118617
1736,0.005655768777832914,0.1394549964839191,0.007357446741001759,0.007712765957446808,0.00700212752455671
1900,0.005649281426755914,-0.8809120040771414,0.007473314924491083,0.005260047281323877,0.009686582567658288
1122,0.005636486928798499,0.1340463364562923,0.0074270765239673455,0.007771867612293144,0.007082285435641547
170,0.005634624818767138,-0.5169021889885368,0.006393270570446948,0.005260047281323877,0.00752649385957002
480,0.005632822776801305,-0.996716568511974,0.009117366945743634,0.006087470449172577,0.012147263442314694
1429,0.0056293988970662215,-0.13202999762076303,0.006131430869166869,0.005851063829787234,0.006411797908546503
1251,0.00561678460330539,0.15676403879257,0.007203575055862413,0.007594562647754137,0.006812587463970689
139,0.005615883582322473,0.6861721434256233,0.005462502264212271,0.00673758865248227,0.004187415875942273
542,0.005607954597672807,0.4744808699860364,0.011307298279501872,0.013150118203309693,0.00946447835569405
1537,0.005588612680572864,-0.2642186521974841,0.007674831000996312,0.006973995271867612,0.008375666730125013
1463,0.00558819220411417,2.0397895669517947,0.013978643572044968,0.022488179669030734,0.0054691074750592
1240,0.005588072067983114,0.5955885095014888,0.012424022901948991,0.014952718676122932,0.00989532712777505
468,0.0055717936222250885,0.6662556893741947,0.00879138744342904,0.010786052009456265,0.006796722877401815
1851,0.0055692707634729215,2.305105750660012,0.01255996490983218,0.020892434988179668,0.004227494831484692
1323,0.0055656066114757275,-1.610943161815504,0.008746441186537005,0.004314420803782506,0.013178461569291504
1962,0.005558999124267673,0.5860315491682534,0.006105361486478244,0.007328605200945627,0.0048821177720108615
187,0.005557557490695006,1.6162623551899244,0.00781834495871761,0.011790780141843971,0.003845909775591248
1532,0.005552812113518312,1.1798578997213522,0.007539211288792112,0.010460992907801418,0.004617429669782806
1286,0.005545183469196285,1.7535020747644714,0.010460006034583164,0.016134751773049644,0.004785260296116683
1146,0.005543261291099396,0.04576153809644194,0.00925046543818983,0.009397163120567376,0.009103767755812283
