bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
1107,0.0063631303174879585,-0.003841771923607933,0.008431170475801792,0.008419944744112617,0.008442396207490967
91,0.006354180175724321,-1.2046110160976025,0.009492663391486918,0.005744858132701838,0.013240468650271996
951,0.00634312765166721,-0.9141488766231072,0.010119570236629164,0.007016620620093847,0.01322251985316448
189,0.006338262138359461,-1.1597253349346635,0.008367968450106032,0.005174757707319212,0.01156117919289285
1042,0.006326849205909184,-1.564159917921486,0.008503073216906359,0.0042976801298074815,0.012708466304005238
154,0.006310630828216686,0.19268892144651106,0.00748246196697443,0.00798140595535675,0.006983517978592111
1549,0.006306906608153964,-0.6298843319442544,0.00675876752234607,0.005306319343945972,0.008211215700746167
722,0.006304563953598381,0.13156031984778072,0.007633590838619711,0.00798140595535675,0.007285775721882671
264,0.006303783068746519,-1.2808233543405523,0.0048882919773805935,0.0028505021269131254,0.0069260818278480615
1489,0.006301380346125408,0.9789281987591807,0.017054685040826918,0.02262860149980266,0.01148076858185118
279,0.006300839733535658,-0.5312856064809893,0.005039914675115831,0.004122264614305135,0.0059575647359265274
1555,0.006293451361475743,-0.6379108811787418,0.00700586059841198,0.005481734859448318,0.008529986337375641
429,0.006284200879384466,-0.025332427622349107,0.005397560156678723,0.005350173222821559,0.005444947090535886
1414,0.006283900539056827,-1.345517820254127,0.007687150307365331,0.004341534008683068,0.011032766606047595
1908,0.006270505360444134,0.4974894113224036,0.011237589560448992,0.013156163662675963,0.009319015458222021
605,0.0062696644075267444,-0.3920696267813928,0.008112176768124636,0.007016620620093847,0.009207732916155426
113,0.0062614350825494405,0.9408765982775487,0.007903722226512486,0.010393369293514011,0.00541407515951096
315,0.006257050113765913,0.4384298399583547,0.007659636862878247,0.008814629653992895,0.006504644071763599
777,0.0062556084801932465,1.8661597660526494,0.009919252404326648,0.015568127000833223,0.004270377807820075
406,0.006252605076916858,0.016398298830303495,0.00723860576673053,0.0072797438933473665,0.007197467640113695
386,0.006248640584592025,0.8033904667680574,0.008484809963611305,0.010788054203394291,0.00618156572382832
1197,0.006244736160332719,1.2807874306804714,0.02262549361792311,0.032057185458053764,0.013193801777792455
1894,0.006241011940269998,0.9339655371639085,0.01282709238589196,0.016839889488225235,0.008814295283558687
1412,0.006228337578443637,0.3342954591243612,0.008768083573619839,0.009779414989255799,0.007756752157983876
276,0.00622287138448061,0.5485638128110943,0.01022639592306351,0.012147524448537473,0.008305267397589548
1513,0.006220708934121611,-0.8869842738406825,0.0061227037445076606,0.0042976801298074815,0.00794772735920784
727,0.006215002467896472,0.4461057351382124,0.009011163008046188,0.010393369293514011,0.007628956722578366
550,0.0062127799494719445,0.8214746246803348,0.009922696183661692,0.012673770995044511,0.007171621372278872
1253,0.006210497362981889,0.5824007631316996,0.006911896067721811,0.008288383107485857,0.005535409027957764
1352,0.006207073483246806,-0.3492429103403891,0.008476113467189144,0.007455159408849713,0.009497067525528573
900,0.006187491293884752,0.25861256535998045,0.004870913042577595,0.005306319343945972,0.004435506741209218
393,0.006187311089688169,-0.3604879336351051,0.0063098356535491555,0.005525588738323905,0.007094082568774406
856,0.006177339790810559,-1.0873996015517087,0.008290876843443588,0.005306319343945972,0.011275434342941204
438,0.006171873596847532,-1.3645810883252298,0.009563475965333058,0.005350173222821559,0.013776778707844557
921,0.006167909104522699,-0.5887181270256256,0.0051608895676204854,0.004122264614305135,0.006199514520935836
68,0.006162683182821782,-0.14527854115622962,0.006510944309710545,0.0061833969214577025,0.006838491697963386
476,0.006162262706363089,-0.5340393647506922,0.0073537021940129725,0.006007981405955357,0.008699422982070588
1239,0.006159439507283283,1.2880291513123665,0.011311684584618417,0.016050519668464675,0.006572849500772158
910,0.006157337124989811,-0.21131831925592204,0.015565897345103077,0.014427926150067974,0.016703868540138177
199,0.0061548142662376445,-0.09536105520477739,0.005850434668496633,0.005657150374950665,0.006043718962042602
590,0.006144662763163451,0.46645009031831475,0.008919953711773386,0.010349515414638424,0.007490392008908347
1222,0.00613228874166473,-0.09626633234996296,0.007031871123361235,0.006797351225715915,0.007266391021006554
1064,0.006124780233473758,0.01381024643842908,0.0065467475906830445,0.0065780818313379815,0.0065154133500281075
860,0.006115229411054843,-0.2168211957138685,0.007632973292320599,0.007060474498969434,0.008205472085671763
1494,0.006114869002661676,-1.158903967378866,0.008577339645279534,0.005306319343945972,0.011848359946613098
405,0.006099071101427872,0.030114926278679486,0.00820277355569432,0.008288383107485857,0.008117164003902786
1677,0.006098350284641538,0.98380569292334,0.00808847111651074,0.010744200324518704,0.005432741908502776
697,0.00609642810654465,0.32105226214527255,0.01318603388347965,0.014647195544445907,0.011724872222513392
391,0.006094746200709872,-0.3113625374796829,0.00624022372773862,0.005569442617199491,0.0069110048382777485
1684,0.006088018577370762,0.3259598380817522,0.00567641346511095,0.006314958558084462,0.005037868372137436
1485,0.00608753803284654,0.8572916718708864,0.008881919484186762,0.011445862386528088,0.006317976581845438
247,0.006070839110629819,0.052135406515075665,0.008012069109512635,0.008156821470859098,0.00786731674816617
580,0.006070418634171125,0.7726620318429018,0.010011333834406194,0.012629917116168924,0.007392750552643463
223,0.006069217272860569,0.7362762709095205,0.007158235692594139,0.008946191290619656,0.005370280094568622
1166,0.0060689770005984585,-0.24314007709174812,0.007804263630659544,0.007148182256720607,0.008460345004598482
1127,0.00606597359732207,-2.403014610129804,0.008274006028909184,0.002631232732535193,0.013916779325283178
1730,0.0060594862462450706,0.19538589533927875,0.01035130232865051,0.01105117747664781,0.009651427180653207
478,0.006054740869068376,0.9689475785009383,0.013384093235557427,0.017716967065736965,0.00905121940537789
975,0.006037741606524017,-0.5593294174079063,0.005803479818693506,0.0046923650396877604,0.006914594597699252
1519,0.006031554595774656,-2.0730656241850784,0.011190726095785723,0.0042976801298074815,0.018083772061763963
1896,0.006018099349096435,0.11576094843917387,0.007589377983801974,0.007893698197605579,0.00728505776999837
1296,0.006015576490344269,0.4369034888030613,0.007167457531566206,0.00824452922861027,0.006090385834522142
1100,0.0060139546525750185,-0.9010815852165889,0.0073563448381598374,0.005130903828443626,0.009581785847876048
634,0.0060134140399852685,0.5060201591721833,0.009678069309942899,0.011358154628776915,0.007997983991108884
966,0.006003803149500825,0.5617380480892059,0.00904840219278729,0.010788054203394291,0.007308750182180291
549,0.005986083070170132,0.1392047479182432,0.006317391370615622,0.006621935710213568,0.006012847031017675
123,0.005982719258500578,-0.9739717347300273,0.006369679192707074,0.0042976801298074815,0.008441678255606665
1572,0.005973168436081661,1.1329463830535358,0.01427059240846494,0.019602683857387185,0.008938500959542694
1680,0.005967341833725467,0.22270482500692124,0.006026173660631848,0.006490374073586809,0.005561973247676887
303,0.0059610947549105795,-0.7758356644039544,0.005709104645217256,0.004209972372056309,0.007208236918378204
897,0.005947939848559998,-0.5493501255681101,0.006805940405600883,0.005525588738323905,0.00808629207287786
979,0.005939169910992943,0.389641663457786,0.0040210760450173485,0.004560803403061001,0.0034813486869736962
1806,0.005938569230337665,-0.30300999553271646,0.006024361558639786,0.0053940271016971455,0.006654696015582428
417,0.005934364465750721,-1.4465049117672484,0.005309729733465056,0.0028505021269131254,0.007768957340016987
711,0.005921990444252,1.5283350058706127,0.011427533408347778,0.016971451124851992,0.005883615691843564
706,0.005913941323471278,1.0570418546214027,0.014187374896161974,0.01916414506863132,0.009210604723692627
56,0.005912319485702028,1.4231649926065848,0.013636817336427241,0.019865807130640706,0.007407827542213776
1448,0.0059117188050467505,-0.23751514405087892,0.00726224545732186,0.006665789589089155,0.007858701325554563
420,0.005883126405855531,-0.1947534461532564,0.004702294755352138,0.004385387887558654,0.00501920162314562
1936,0.0058823455210036705,0.47696056407696763,0.01164349703777846,0.013550848572556243,0.00973614550300068
1659,0.005873215175043449,0.486067312908398,0.007817074174306453,0.009121606806122002,0.006512541542490906
353,0.005863544216493478,-0.3657015698469073,0.004415838045858848,0.003859141341051616,0.0049725347506660795
1022,0.005847626179128618,-0.4510308087610284,0.005397748783163783,0.004560803403061001,0.006234694163266566
779,0.005847265770735451,0.7133100264136027,0.010519578862215126,0.013068455904924791,0.00797070181950546
494,0.00584324121034509,-0.081953492282382,0.007266817831327283,0.007060474498969434,0.007473161163685132
865,0.005840297875134229,0.5410012733962203,0.00788040097495803,0.009340876200499934,0.0064199257494161254
1606,0.005821736842886148,-2.491626131819206,0.018301068025138076,0.005525588738323905,0.031076547311952248
1560,0.00581927405219951,-0.03524654529305449,0.0071921802423266425,0.00710432837784502,0.007280032106808266
379,0.005817772350561315,0.7254800972014726,0.009113759128882614,0.011358154628776915,0.006869363628988313
1076,0.005807861119749232,-0.3255889846753393,0.0047923094959319915,0.004253826250931895,0.005330792740932088
171,0.0058038966274244,-0.3992560033318377,0.011694302326853378,0.010086392141384905,0.013302212512321849
24,0.005800953292213539,-0.34726867514852583,0.005579984841566986,0.004911634434065693,0.006248335249068278
1899,0.0058005328157548445,-0.5356111414782466,0.005156281694305781,0.004209972372056309,0.006102591016555253
936,0.005795907574709206,-0.22054290532660065,0.0055546445845074365,0.005130903828443626,0.005978385340571246
1957,0.005792784035301762,0.8147536675500164,0.008391776380661126,0.010700346445643117,0.0060832063156791355
1340,0.005783353349013902,-2.0738035122283236,0.01804964896073839,0.0069289128623426744,0.029170385059134107
1186,0.005782572464162041,-0.12477678847087628,0.006875210577750578,0.0065780818313379815,0.0071723393241631735
224,0.005776805929871375,-0.6233511487067929,0.011307968176885086,0.00890233741174407,0.013713598942026103
714,0.005755061290150321,1.6200165777242976,0.008165991642987236,0.01232293996403982,0.00400904332193465
88,0.0057425671325205445,-0.22586016632985434,0.011844913003038072,0.01091961584002105,0.012770210166055092
1336,0.005735238828526156,0.16950741743795733,0.010397221842279123,0.011007323597772223,0.009787120086786024
1793,0.005724666848993268,-1.229438063206315,0.010560999109950203,0.006314958558084462,0.014807039661815945
558,0.005724186304469046,0.3738276356126727,0.006992759967948161,0.007893698197605579,0.0060918217382907435
1244,0.005716737864343602,-0.729672390866341,0.004021841680896245,0.0030259176424154714,0.0050177657193770184
836,0.005714275073656964,0.38464966206451023,0.009254607510757348,0.010481077051265185,0.00802813797024951
138,0.005697215743047076,0.09747122617500655,0.00742374303963756,0.0076744288032276455,0.007173057276047474
1827,0.005685682674465744,-1.040146791596193,0.00482531806032851,0.003157479279042231,0.006493156841614789
1117,0.005685502470269161,-2.752923099179413,0.005261704048178135,0.0013594702451431829,0.009163937851213087
796,0.0056840608366964945,-0.3493895131535221,0.006083204206185813,0.005350173222821559,0.006816235189550067
1215,0.005678294302405828,-0.2761298728754691,0.005817503195061335,0.005262465465070386,0.006372540925052285
1736,0.005655768777832914,-0.004593911475058481,0.0069838859749795906,0.00697276674121826,0.006995005208740921
1900,0.005649281426755914,-0.5644065810319066,0.008152805955863526,0.0065780818313379815,0.009727530080389072
1122,0.005636486928798499,0.3612780619727729,0.008072276662208699,0.009077752927246415,0.0070668003971709826
170,0.005634624818767138,-0.16025411801412676,0.007196641080808227,0.006797351225715915,0.0075959309359005375
480,0.005632822776801305,-0.5349320663699737,0.01041708420171055,0.00850765250186379,0.01232651590155731
1429,0.0056293988970662215,-0.042115168159563114,0.006141469844338002,0.006051835284830943,0.006231104403845063
1251,0.00561678460330539,-0.1316730342164026,0.006249103813049847,0.00596412752707977,0.006534080099019924
139,0.005615883582322473,0.6745896802372326,0.00531399479837226,0.0065342279524623955,0.004093761644282124
542,0.005607954597672807,0.1164659678159817,0.00990603121789366,0.010305661535762838,0.009506400900024482
1537,0.005588612680572864,0.14299164963659258,0.008273397503055403,0.008683068017366137,0.00786372698874467
1463,0.00558819220411417,1.5084174544048012,0.010401598442710167,0.015392711485330878,0.005410485400089457
1240,0.005588072067983114,0.3748949900937184,0.011573173252426282,0.013068455904924791,0.010077890599927773
468,0.0055717936222250885,0.3762622801624826,0.007841667072515077,0.008858483532868482,0.006824850612161674
1851,0.0055692707634729215,2.132526045626336,0.011578849851731458,0.018857167916502215,0.004300531786960701
1323,0.0055656066114757275,-1.75186778116525,0.008907133092934486,0.004078410735429549,0.013735855450439422
1962,0.005558999124267673,0.5794721912006491,0.005929302877841856,0.00710432837784502,0.004754277377838692
187,0.005557557490695006,1.2874569024740956,0.006552878533919563,0.009297022321624347,0.003808734746214778
1532,0.005552812113518312,1.0047147284213203,0.0069980381091525705,0.009340876200499934,0.004655200017805207
